date,Unemployment_Rate,U6_Underemployment,Nonfarm_Payrolls,JOLTS_Quits,Employment_Population_Ratio,Part_Time_Economic_Reasons,Labor_Force_Participation,Initial_Jobless_Claims,JOLTS_UE_Ratio,Sahm_Indicator,Payroll_Change_4w,Industrial_Production,Capacity_Utilization,Retail_Sales,Leading_Index_CB,Activity_Momentum,CPI_YoY,Core_PCE_YoY,Inflation_Momentum,Real_FFR_PCE,Taylor_Gap,Treasury_10Y,HY_OAS_Spread,Chicago_Fed_Financial_Conditions,Flag_Curve_Inverted_10Y2Y,Personal_Savings_Rate,Credit_Impulse,Mortgage_Rate_30Y,Housing_Pressure,Working_Age_Population,Sentiment_Lag_13w,Flag_Sahm_Triggered,Avg_Weekly_Earnings_YoY
2007-09-28,4.7,8.4,138099.0,2691.0,62.9,17.5,66.0,302000.0,0.6186170212765958,0.2615384615384615,86.0,102.0894,80.9387,365178.0,0.4,1.5249431545489889,2.8338264299802685,2.1023258013787016,0.1898043189348497,2.8376741986212988,-2.636511297931948,4.612,4.144,0.077,0,2.3,2.0169170197936737,6.42,-11.350976601708195,196058900.0,85.3,0,3.1378248974008205
2007-10-05,4.7,8.4,138175.0,2926.0,62.7,17.7,65.8,317000.0,0.6164893617021276,0.2615384615384615,76.0,101.8015,80.6837,367322.0,0.61,1.54623124386167,3.610698365527476,2.183509194344113,0.5517561915236779,2.5764908056558866,-2.33473620848383,4.568,4.153333333333333,0.016,0,2.2,1.275753964249038,6.37,-12.075263610087037,196110100.0,90.4,0,3.1338787281735003
2007-10-12,4.7,8.4,138175.0,2926.0,62.7,17.7,65.8,316000.0,0.6164893617021276,0.2615384615384615,76.0,101.8015,80.6837,367322.0,0.61,1.5297372233299766,3.610698365527476,2.183509194344113,0.5517561915236779,2.5764908056558866,-2.33473620848383,4.67,3.914,-0.024,0,2.2,1.275753964249038,6.4,-11.997645430771728,196110100.0,90.4,0,3.1338787281735003
2007-10-19,4.7,8.4,138175.0,2926.0,62.7,17.7,65.8,335000.0,0.6164893617021276,0.2615384615384606,76.0,101.8015,80.6837,367322.0,0.61,1.5138964298088315,3.610698365527476,2.183509194344113,0.5517561915236779,2.5764908056558866,-2.33473620848383,4.57,4.07,-0.031,0,2.2,1.275753964249038,6.4,-11.94941186684104,196110100.0,90.4,0,3.1338787281735003
2007-10-26,4.7,8.4,138175.0,2926.0,62.7,17.7,65.8,334000.0,0.6164893617021276,0.2615384615384615,76.0,101.8015,80.6837,367322.0,0.61,1.4987015882443389,3.610698365527476,2.183509194344113,0.5517561915236779,2.5764908056558866,-2.33473620848383,4.394,4.388,-0.001,0,2.2,1.275753964249038,6.33,-11.970473878573516,196110100.0,90.4,0,3.1338787281735003
2007-11-02,4.7,8.5,138290.0,2784.0,62.9,18.9,66.0,328000.0,0.6178191489361702,0.2692307692307691,115.0,102.3446,81.1065,370776.0,0.43,1.6667822680820217,4.373267326732666,2.33584220088241,0.590443274522845,2.1541577991175904,-1.8362366986763856,4.388,4.46,0.066,0,1.9,0.2198520532249226,6.26,-13.007140252936448,196176200.0,83.4,0,3.3750231214695336
2007-11-09,4.7,8.5,138290.0,2784.0,62.9,18.9,66.0,327000.0,0.6178191489361702,0.2769230769230759,115.0,102.3446,81.1065,370776.0,0.43,1.6477487875040326,4.373267326732666,2.33584220088241,0.590443274522845,2.1541577991175904,-1.8362366986763856,4.316,4.808,0.164,0,1.9,0.2198520532249226,6.24,-12.974664885187428,196176200.0,83.4,0,3.3750231214695336
2007-11-16,4.7,8.5,138290.0,2784.0,62.9,18.9,66.0,333000.0,0.6178191489361702,0.2846153846153845,115.0,102.3446,81.1065,370776.0,0.43,1.629513387361189,4.373267326732666,2.33584220088241,0.590443274522845,2.1541577991175904,-1.8362366986763856,4.215,5.15,0.275,0,1.9,0.2198520532249226,6.24,-12.921843363592256,196176200.0,83.4,0,3.3750231214695336
2007-11-23,4.7,8.5,138290.0,2784.0,62.9,18.9,66.0,332000.0,0.6178191489361702,0.2923076923076921,115.0,102.3446,81.1065,370776.0,0.43,1.6120594783941162,4.373267326732666,2.33584220088241,0.590443274522845,2.1541577991175904,-1.8362366986763856,4.035,5.772,0.387,0,1.9,0.2198520532249226,6.2,-12.90848338045862,196176200.0,83.4,0,3.3750231214695336
2007-11-30,4.7,8.5,138290.0,2784.0,62.9,18.9,66.0,352000.0,0.6178191489361702,0.2999999999999998,0.0,102.3446,81.1065,370776.0,0.43,1.592402001000624,3.807976366322019,2.198397737983026,0.7278877374222281,2.2916022620169736,-2.0424033930254604,3.944,5.8020000000000005,0.481,0,1.9,1.6902153081915117,6.1,-13.22650843832849,196176200.0,83.4,0,2.3267277925663077
2007-12-07,5.0,8.8,138395.0,2773.0,62.7,17.4,66.0,344000.0,0.568125,0.3230769230769228,105.0,102.3803,81.1425,366569.0,0.25,1.5239762252783793,4.108813392417532,2.4033930254476976,0.2323610480430504,1.8366069745523024,-1.6349104618284538,3.968,5.796,0.544,0,2.4,-0.9821554975883552,5.96,-13.746560146099624,196412400.0,83.4,0,2.5196828213687184
2007-12-14,5.0,8.8,138395.0,2773.0,62.7,17.4,66.0,332000.0,0.568125,0.3461538461538458,105.0,102.3803,81.1425,366569.0,0.25,1.5067722052905912,4.108813392417532,2.4033930254476976,0.2323610480430504,1.8366069745523024,-1.6349104618284538,4.12,5.5920000000000005,0.57,0,2.4,-0.9821554975883552,6.11,-13.53950966950219,196412400.0,83.4,0,2.5196828213687184
2007-12-21,5.0,8.8,138395.0,2773.0,62.7,17.4,66.0,350000.0,0.568125,0.3692307692307688,105.0,102.3803,81.1425,366569.0,0.25,1.4901920020229098,4.108813392417532,2.4033930254476976,0.2323610480430504,1.8366069745523024,-1.6349104618284538,4.124,5.684,0.56,0,2.4,-0.9821554975883552,6.14,-13.452959192904755,196412400.0,83.4,0,2.5196828213687184
2007-12-28,5.0,8.8,138395.0,2773.0,62.7,17.4,66.0,355000.0,0.568125,0.3923076923076918,105.0,102.3803,81.1425,366569.0,0.25,1.4742242625522437,4.108813392417532,2.4033930254476976,0.2323610480430504,1.8366069745523024,-1.6349104618284538,4.2125,5.6525,0.521,0,2.4,-0.9821554975883552,6.17,-13.366562868834809,196412400.0,83.4,0,2.5196828213687184
2008-01-04,5.0,9.1,138391.0,2847.0,62.9,18.5,66.2,360000.0,0.578,0.4153846153846148,-4.0,102.2448,81.0549,367368.0,0.41,1.4714335879335714,4.294695655165981,2.1930442128977656,0.1956085315117928,1.7469557871022343,-1.6504336806533515,3.935,6.1375,0.473,0,2.6,-1.9348772672837633,6.07,-14.255324222002509,196055700.0,80.9,0,3.214204802899867
2008-01-11,5.0,9.1,138391.0,2847.0,62.9,18.5,66.2,346000.0,0.578,0.4384615384615378,-4.0,102.2448,81.0549,367368.0,0.41,1.4567145504207766,4.294695655165981,2.1930442128977656,0.1956085315117928,1.7469557871022343,-1.6504336806533515,3.854,6.6,0.428,0,2.6,-1.9348772672837633,5.87,-14.394046386259234,196055700.0,80.9,0,3.214204802899867
2008-01-18,5.0,9.1,138391.0,2847.0,62.9,18.5,66.2,322000.0,0.578,0.4615384615384617,-4.0,102.2448,81.0549,367368.0,0.41,1.4426237370374762,4.294695655165981,2.1930442128977656,0.1956085315117928,1.7469557871022343,-1.6504336806533515,3.718,6.851999999999999,0.405,0,2.6,-1.9348772672837633,5.69,-14.512307012054418,196055700.0,80.9,0,3.214204802899867
2008-01-25,5.0,9.1,138391.0,2847.0,62.9,18.5,66.2,321000.0,0.578,0.4846153846153846,-4.0,102.2448,81.0549,367368.0,0.41,1.429163356673096,4.294695655165981,2.1930442128977656,0.1956085315117928,1.7469557871022343,-1.6504336806533515,3.58,7.206,0.412,0,2.6,-1.9348772672837633,5.48,-14.662310935255675,196055700.0,80.9,0,3.214204802899867
2008-02-01,4.9,9.0,138329.0,2881.0,62.8,17.8,66.0,366000.0,0.5457908163265306,0.5,-62.0,101.8438,80.7602,364126.0,0.32,1.284337526674727,4.142959270611968,2.072405395279131,-0.0803827083540875,0.907594604720869,-0.8213919070813036,3.674,6.914,0.442,0,3.0,-1.3588008534242135,5.68,-15.300360855480385,196234100.0,76.1,1,3.153724694073201
2008-02-08,4.9,9.0,138329.0,2881.0,62.8,17.8,66.0,350000.0,0.5457908163265306,0.5153846153846153,-62.0,101.8438,80.7602,364126.0,0.32,1.271102273381336,4.142959270611968,2.072405395279131,-0.0803827083540875,0.907594604720869,-0.8213919070813036,3.656,7.0840000000000005,0.503,0,3.0,-1.3588008534242135,5.67,-15.244852976957294,196234100.0,76.1,1,3.153724694073201
2008-02-15,4.9,9.0,138329.0,2881.0,62.8,17.8,66.0,344000.0,0.5457908163265306,0.5307692307692298,-62.0,101.8438,80.7602,364126.0,0.32,1.2583105973487891,4.142959270611968,2.072405395279131,-0.0803827083540875,0.907594604720869,-0.8213919070813036,3.718,7.334,0.588,0,3.0,-1.3588008534242135,5.72,-15.129614329203434,196234100.0,76.1,1,3.153724694073201
2008-02-22,4.9,9.0,138329.0,2881.0,62.8,17.8,66.0,339000.0,0.5457908163265306,0.546153846153846,-62.0,101.8438,80.7602,364126.0,0.32,1.2459641228086364,4.142959270611968,2.072405395279131,-0.0803827083540875,0.907594604720869,-0.8213919070813036,3.845,7.3,0.687,0,3.0,-1.3588008534242135,6.04,-14.748797411210926,196234100.0,76.1,1,3.153724694073201
2008-02-29,4.9,9.0,138329.0,2881.0,62.8,17.8,66.0,354000.0,0.5457908163265306,0.5615384615384613,0.0,101.8438,80.7602,364126.0,0.32,1.2335076184043885,3.60420482444177,1.9697288698622195,0.0222938170628239,1.0102711301377805,-0.9754066952066708,3.776,7.32,0.787,0,3.0,-1.3588008534242135,6.24,-14.261442989586964,196234100.0,76.1,1,2.6544327062025808
2008-03-07,5.1,9.1,138259.0,2661.0,62.7,16.9,66.1,345000.0,0.5177696078431373,0.5692307692307699,-70.0,101.5336,80.5381,365164.0,0.19,1.226885773329264,3.9749035501344343,2.169742905934924,-0.1955137296808962,0.440257094065076,-0.405385641097614,3.61,7.779999999999999,0.879,0,2.9,-1.0817618325996925,6.03,-15.215064940595724,196371800.0,75.5,1,3.087952635492508
2008-03-14,5.1,9.1,138259.0,2661.0,62.7,16.9,66.1,348000.0,0.5177696078431373,0.5769230769230766,-70.0,101.5336,80.5381,365164.0,0.19,1.2150435788081284,3.9749035501344343,2.169742905934924,-0.1955137296808962,0.440257094065076,-0.405385641097614,3.51,8.162,0.94,0,2.9,-1.0817618325996925,6.13,-15.04979045546034,196371800.0,75.5,1,3.087952635492508
2008-03-21,5.1,9.1,138259.0,2661.0,62.7,16.9,66.1,369000.0,0.5177696078431373,0.5846153846153843,-70.0,101.5336,80.5381,365164.0,0.19,1.2036597502279367,3.9749035501344343,2.169742905934924,-0.1955137296808962,0.440257094065076,-0.405385641097614,3.385,8.445,0.965,0,2.9,-1.0817618325996925,5.87,-15.243054431863412,196371800.0,75.5,1,3.087952635492508
2008-03-28,5.1,9.1,138259.0,2661.0,62.7,16.9,66.1,368000.0,0.5177696078431373,0.592307692307692,-70.0,101.5336,80.5381,365164.0,0.19,1.1909359200785,3.9749035501344343,2.169742905934924,-0.1955137296808962,0.440257094065076,-0.405385641097614,3.522,7.992,0.945,0,2.9,-1.0817618325996925,5.85,-15.197594423292168,196371800.0,75.5,1,3.087952635492508
2008-04-04,5.0,9.2,138040.0,2837.0,62.7,17.7,65.9,387000.0,0.504375,0.592307692307692,-219.0,100.8785,80.0376,364816.0,0.18,1.0760203583761048,3.903760975988813,2.0837226686600596,-0.6737356432963582,0.1962773313399402,-0.1544159970099103,3.5460000000000003,7.926,0.892,0,2.4,-0.4304907226130083,5.88,-15.464100177057317,196221800.0,78.4,1,2.837048015884114
2008-04-11,5.0,9.2,138040.0,2837.0,62.7,17.7,65.9,354000.0,0.504375,0.592307692307692,-219.0,100.8785,80.0376,364816.0,0.18,1.0641850833391355,3.903760975988813,2.0837226686600596,-0.6737356432963582,0.1962773313399402,-0.1544159970099103,3.536,7.658,0.819,0,2.4,-0.4304907226130083,5.88,-15.397242171779691,196221800.0,78.4,1,2.837048015884114
2008-04-18,5.0,9.2,138040.0,2837.0,62.7,17.7,65.9,365000.0,0.504375,0.592307692307692,-219.0,100.8785,80.0376,364816.0,0.18,1.0527009609450593,3.903760975988813,2.0837226686600596,-0.6737356432963582,0.1962773313399402,-0.1544159970099103,3.674,7.472,0.736,0,2.4,-0.4304907226130083,5.88,-15.330499551117454,196221800.0,78.4,1,2.837048015884114
2008-04-25,5.0,9.2,138040.0,2837.0,62.7,17.7,65.9,349000.0,0.504375,0.592307692307692,-219.0,100.8785,80.0376,364816.0,0.18,1.0415704267416623,3.903760975988813,2.0837226686600596,-0.6737356432963582,0.1962773313399402,-0.1544159970099103,3.808,7.002,0.651,0,2.4,-0.4304907226130083,6.03,-15.115848865190618,196221800.0,78.4,1,2.837048015884114
2008-05-02,5.4,9.7,137851.0,2607.0,62.5,18.3,66.1,370000.0,0.4854166666666665,0.6307692307692294,-189.0,100.2674,79.5579,368255.0,0.0,1.0374993850397722,4.088413823123993,2.148931950488242,-0.4007844820902217,-0.168931950488242,0.0433979257323628,3.83,6.803999999999999,0.576,0,6.8,-1.7723400518098842,6.06,-15.231708579236171,196447800.0,70.8,1,3.022736783372859
2008-05-09,5.4,9.7,137851.0,2607.0,62.5,18.3,66.1,370000.0,0.4854166666666665,0.6692307692307695,-189.0,100.2674,79.5579,368255.0,0.0,1.026524196375323,4.088413823123993,2.148931950488242,-0.4007844820902217,-0.168931950488242,0.0433979257323628,3.848,6.76,0.521,0,6.8,-1.7723400518098842,6.05,-15.177285206882354,196447800.0,70.8,1,3.022736783372859
2008-05-16,5.4,9.7,137851.0,2607.0,62.5,18.3,66.1,366000.0,0.4854166666666665,0.7076923076923078,-189.0,100.2674,79.5579,368255.0,0.0,1.016016922584279,4.088413823123993,2.148931950488242,-0.4007844820902217,-0.168931950488242,0.0433979257323628,3.856,6.726000000000001,0.488,0,6.8,-1.7723400518098842,6.01,-15.15313106529777,196447800.0,70.8,1,3.022736783372859
2008-05-23,5.4,9.7,137851.0,2607.0,62.5,18.3,66.1,367000.0,0.4854166666666665,0.5461538461538469,-189.0,100.2674,79.5579,368255.0,0.0,1.0059941501171998,4.088413823123993,2.148931950488242,-0.4007844820902217,-0.168931950488242,0.0433979257323628,3.838,6.642,0.483,0,6.8,-1.7723400518098842,5.98,-15.118976923713184,196447800.0,70.8,1,3.022736783372859
2008-05-30,5.4,9.7,137851.0,2607.0,62.5,18.3,66.1,369000.0,0.4854166666666665,0.5846153846153843,0.0,100.2674,79.5579,368255.0,0.0,0.9927741195855208,3.847824198731864,1.9799904494578249,-0.2318429810598044,9.550542175329468e-06,-0.2100143258132631,4.025,6.63,0.504,0,6.8,-1.7723400518098842,6.08,-14.273123166727236,196447800.0,70.8,1,2.184620493096112
